datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE
23-01-2026 12:30,25205.2,0.10924,0.10449,0.10241,0.10351,0.1062,0.11118,0.12027,0.13170865555702546,0.14318,0.15424633664304385,0.16530379951798868,0.17632,0.18762,0.19829,0.23551894240134777,0.22218,0.20888,0.19620442676065314,0.1836102574562087,0.17105,0.15802,0.1455846399657729,0.13319,0.12291,0.11407,0.10656,0.09979,0.09415
23-01-2026 12:35,25205.5,0.11402,0.10881041247892742,0.10454,0.10462,0.10685,0.1115,0.12027,0.13105,0.14285,0.1538883658620361,0.16493,0.17635,0.18638,0.19688,0.23527,0.22295,0.20959,0.19659154189158967,0.18372,0.17078,0.1577598998364085,0.14482,0.13307,0.12233,0.11291,0.10468,0.09735,0.09008536754099909
23-01-2026 12:40,25211.7,0.11514,0.10934310483523478,0.10518,0.10499,0.10666,0.11088,0.11947,0.12981,0.14194,0.15277,0.16456,0.17497,0.18622,0.19683,0.23403,0.22129,0.20819,0.19528,0.18287,0.17019,0.15677,0.14473821700475828,0.13262768809322778,0.12064,0.11144,0.1038648617066974,0.09605,0.08937
23-01-2026 12:45,25238.75,0.09531,0.09296,0.09274,0.09478,0.09861,0.10362,0.11331,0.12480399962272068,0.13567,0.14706,0.15868,0.17112,0.18118,0.19242,0.23603058155782075,0.22368935142287028,0.2115,0.19929,0.18696,0.1748,0.16178,0.14858,0.13795077362166067,0.12777,0.11935,0.1118,0.10566,0.10053
23-01-2026 12:50,25208.05,0.11818,0.11080609277728116,0.10589,0.10503,0.10911200873828286,0.11366143732706048,0.11886,0.12907,0.14021152774624518,0.15177,0.16278,0.17508,0.1857611649118408,0.19678,0.2354872741681814,0.22163,0.20784,0.19651,0.18341,0.17058,0.15694322778712771,0.14308,0.13085,0.11971,0.11072976186756679,0.10129,0.0937,0.0855
23-01-2026 12:55,25226.8,0.09191,0.09074,0.0932050590152354,0.09436,0.09989911263331509,0.10493,0.11622742668892354,0.12694,0.13837,0.15025,0.16205,0.17356,0.18439073318025834,0.19498,0.23641,0.22369,0.21182,0.20039,0.18718565643915913,0.17433,0.16074,0.14707,0.13576,0.12571,0.11721,0.10981,0.10391,0.09895
23-01-2026 13:00,25191.8,0.10732,0.10216,0.10054,0.10197,0.10559,0.11314260350741334,0.12128,0.13301,0.14436993109583712,0.15608,0.16683,0.17872,0.18873,0.19995,0.23239,0.22018,0.20746,0.19582,0.18204,0.16979,0.15628,0.14286,0.13142,0.1209,0.11199,0.10432540327280537,0.09654,0.08989
23-01-2026 13:05,25191.25,0.10227012186715205,0.10077,0.09948,0.10124,0.10514,0.11102,0.12143,0.13310020263087438,0.14478,0.15664,0.16748,0.17944,0.19018,0.20155,0.23167249920001978,0.21953,0.20747,0.19582,0.18203,0.17015,0.15659,0.14283,0.13138,0.12085,0.1118,0.10375,0.0965,0.09041
23-01-2026 13:10,25194.95,0.10157,0.09802,0.09731,0.09991,0.10395,0.1104,0.12148152911416663,0.13232,0.14430120599369559,0.15573,0.167,0.17842,0.18909,0.20112,0.23302,0.22039562181207126,0.20792077218305807,0.19548633905030446,0.18311,0.16964,0.15624,0.14236,0.13117,0.12132051867188591,0.11148,0.1041,0.09747,0.09101783087524318
23-01-2026 13:15,25171.1,0.09416,0.09542066068082791,0.0962,0.101,0.10826295594429385,0.11552,0.12639,0.1379863987632615,0.14971560601847245,0.1611,0.17255,0.18417,0.19448,0.20596,0.22774093978990045,0.21619,0.20472,0.19249,0.17962379643480958,0.16678,0.15381,0.14203,0.13153,0.12279,0.1152,0.10933,0.10496,0.10098
23-01-2026 13:20,25141.7,0.09918,0.10042,0.10271,0.10734,0.11295,0.12225149530484118,0.13196,0.14377,0.1549,0.16568,0.17704721425666356,0.18856,0.19941,0.2101320357002037,0.22429,0.21339,0.2011,0.18918,0.17603,0.16335,0.15068,0.1396,0.12972,0.12260746791848182,0.11556447553702671,0.10861,0.10422,0.09779
23-01-2026 13:25,25138.55,0.09959,0.09975,0.10383627485052031,0.10753,0.1139,0.12191,0.13279,0.14464,0.15683,0.16747,0.179,0.19071,0.20056,0.21212,0.22394,0.21174,0.20072,0.18754560957911198,0.17434,0.1622,0.14993,0.1388911264695996,0.12773,0.11936,0.11245,0.10677,0.10292146975588584,0.09899
23-01-2026 13:30,25095.3,0.10352,0.10563,0.11032170532066018,0.11503,0.12248,0.1321635524875757,0.1424,0.15439,0.1655701117293395,0.1774,0.18879,0.20028,0.21161,0.2223,0.22468,0.21272,0.20148,0.18886,0.17617,0.16462,0.15373,0.1436,0.13495,0.12908776125368976,0.12350219705981848,0.11829,0.1160197691419841,0.11441
23-01-2026 13:35,25072.05,0.10627,0.10742,0.11133,0.11663,0.12465695482576701,0.13282,0.14377,0.15568,0.1668358088624221,0.17828,0.18975667261059098,0.20123,0.21156,0.22188644764715681,0.22141,0.20886090044831823,0.19618,0.1839701163187795,0.1715,0.15941,0.14792,0.13777,0.12862,0.12121,0.11527,0.11134952144373621,0.10719,0.10371
23-01-2026 13:40,25076.35,0.1005,0.10382,0.10953,0.11588,0.12411,0.1349375094192752,0.14561642765953323,0.15623,0.16833,0.17852,0.19002,0.20099166501017002,0.21165,0.2226,0.2251,0.2129365071462539,0.20101,0.18915,0.17594,0.16462,0.15405,0.14446,0.13681104523449308,0.12982,0.12428,0.12172597514725403,0.11991,0.1204
23-01-2026 13:45,25053.0,0.11187,0.11390591408800754,0.11669,0.12201,0.12927,0.13836,0.14889,0.16014,0.17213,0.18303083851846727,0.1941,0.20525174742686564,0.21633,0.22737,0.21884,0.2064655800428261,0.19421884732062458,0.18173,0.16826,0.15582,0.14497,0.1361163140711083,0.12681651505186448,0.11786,0.11116,0.10602,0.10205362287819428,0.09759
23-01-2026 13:50,25055.05,0.11105,0.11255,0.11691,0.12263,0.12998,0.13922,0.14982,0.16105,0.17257,0.18399,0.1948,0.20664,0.21748178331663529,0.22849,0.22043,0.20712,0.1946737284822814,0.18212,0.16866,0.15651,0.14516,0.1352085948023004,0.12498,0.11719,0.11063,0.10486,0.10082,0.09688954395380969
23-01-2026 13:55,25054.0,0.11215,0.11334,0.1173,0.12296352908848626,0.12874,0.13901067430047562,0.14928368469870332,0.15952,0.17036,0.18221,0.19365,0.20479,0.21581519944550137,0.22690832496796992,0.21977,0.2081,0.19563,0.18322,0.1706,0.15865,0.14751,0.13711,0.1281,0.12067,0.11411,0.10903,0.1056,0.10223
23-01-2026 14:00,25054.2,0.11441,0.11770262918353411,0.12128416982564345,0.12490940739147983,0.12875,0.13712,0.14771219444417338,0.15833,0.1693,0.18057,0.19126,0.20207,0.21334,0.22331,0.21929,0.20717,0.19529,0.18134,0.16902534082238901,0.15673293963208668,0.14443,0.1335,0.12424,0.1165,0.10991,0.10398,0.09874,0.09436
23-01-2026 14:05,25065.1,0.11171,0.11208,0.11495,0.11976,0.1261,0.13483,0.14508,0.15631,0.16766,0.17854,0.18921,0.20063861834524435,0.21187,0.22187,0.22034,0.20887,0.19703,0.18391,0.17078591038232366,0.15778,0.14614,0.13499,0.12562,0.11815,0.11178896133051358,0.10558,0.10159,0.09656
23-01-2026 14:10,25058.25,0.11362,0.11404,0.11716,0.1215,0.12778,0.13652,0.14688503192513014,0.15781,0.16918,0.1801,0.19032,0.20165,0.21292069545456674,0.22438,0.22067,0.20866909155773777,0.19652,0.18292,0.16945,0.15701,0.14502,0.13361,0.12347,0.11525,0.10969,0.10308,0.09849,0.09298
23-01-2026 14:15,25090.65,0.09978,0.10291,0.1088687170013034,0.11374,0.12098,0.12996,0.1401,0.15103,0.16303,0.17347,0.18454,0.19525,0.20674578571091293,0.21772,0.22608,0.2139,0.20107,0.18844,0.17504,0.16301,0.15186,0.14089,0.13175,0.12436,0.11926,0.11535,0.11358200639255034,0.11247
23-01-2026 14:20,25059.65,0.10638,0.10812,0.11316887985156368,0.11766,0.12569564843538666,0.13389,0.14472519005779186,0.15581,0.16723,0.17783,0.18819,0.19926,0.21027710002338967,0.2211481470719335,0.22341,0.21041,0.19825,0.18500639567068844,0.17186,0.15965,0.14814,0.13705,0.12795,0.12066,0.11570781287778793,0.11106,0.10765,0.10473
23-01-2026 14:25,25049.75,0.1126342572014572,0.11518,0.11749,0.12119,0.12738,0.13461,0.1447,0.15513,0.16647,0.17606,0.18724172913370798,0.1983872077167212,0.20949829904832723,0.22056,0.2197,0.20694,0.19409,0.1802,0.16690402266425616,0.15341,0.14203630155556846,0.13057541102106102,0.11907,0.11017,0.10294,0.09634,0.08975,0.08191
23-01-2026 14:30,25077.85,0.11012,0.11027,0.11321,0.11741,0.12437,0.13381719889919497,0.14348,0.15363,0.16489,0.1743,0.18512,0.19678,0.20853,0.2183,0.22389,0.21011,0.19796,0.1842,0.17068,0.15744,0.14487,0.13241,0.12266044107764217,0.11309,0.10574,0.09974,0.0941,0.08855
23-01-2026 14:35,25087.05,0.1078,0.10743,0.11074609746592284,0.11406,0.12163583571699695,0.129,0.1397852120881429,0.15027870972372112,0.16079834085678274,0.17109,0.18275,0.19445026934195403,0.20595,0.21554,0.22344,0.21089858699744907,0.19846,0.18482,0.17106,0.15737,0.14542,0.13415112133327828,0.12292,0.11544670146296118,0.10799,0.10227,0.09782,0.0929
23-01-2026 14:40,25094.55,0.1012919613678545,0.1053,0.10947,0.11466,0.12255,0.1323458381392081,0.14241755988699872,0.15227,0.16277,0.17191,0.18385,0.19511,0.20606838403071123,0.2169,0.22589,0.2129075088992684,0.20016,0.18735,0.17383,0.16140807782520766,0.14905281745881613,0.13695,0.12586,0.11704,0.11101,0.10538,0.09988084978171179,0.09407764550370908
23-01-2026 14:45,25081.45,0.10176,0.10398,0.10931646126345626,0.11413,0.12328891305387425,0.13217,0.14255,0.15294,0.16312341529389487,0.17305,0.1848926429492337,0.19652,0.20829,0.21885,0.2247,0.20978,0.19875,0.18541,0.17329,0.1604,0.14909922734041262,0.13823,0.12811,0.12114091464009291,0.11468,0.11013,0.10692,0.10319457441764471
23-01-2026 14:50,25059.3,0.10616295473932646,0.11132854919622487,0.11717,0.12199170726708804,0.12789,0.13662,0.14639,0.15629,0.16695,0.17648,0.18874,0.19922,0.21018,0.22051,0.2181219118697911,0.20545,0.19303,0.18035,0.16728,0.15404,0.14196,0.13058884475652432,0.11889,0.10969,0.10360592073258298,0.09703,0.0915,0.08374
23-01-2026 14:55,25096.0,0.1012684657120781,0.10472,0.1084,0.11268,0.11992,0.12927,0.13943,0.1505761353371728,0.16087,0.17099,0.1832474725506474,0.19457,0.20503,0.21545,0.22446,0.21082080169207126,0.19757,0.18516,0.17236,0.15908,0.14692684010151802,0.13503,0.12398,0.11532,0.10926,0.10437,0.10001,0.09741
23-01-2026 15:00,25071.15,0.10632,0.10791,0.11251,0.11727,0.12556,0.13521,0.14652,0.15761,0.16824,0.17934,0.1912,0.20287,0.21389,0.22422,0.22224,0.2099165935994816,0.19792,0.18468728920894006,0.17151,0.15907505420828308,0.14663,0.13499,0.1255983324931706,0.11609,0.11005,0.10618,0.10368,0.1
23-01-2026 15:05,25059.0,0.1009,0.10433,0.10951,0.11488,0.12411,0.13455,0.14715,0.15877,0.17062,0.1813,0.1929544387104033,0.20477,0.21637,0.22744,0.2193,0.2074052782053636,0.19568,0.18348,0.17207,0.16041,0.15012,0.13935,0.13024,0.12326,0.1195348703449378,0.11648,0.11517,0.11593
23-01-2026 15:10,25045.6,0.11068,0.11322266854512987,0.11676,0.1215,0.13029,0.14035503716159126,0.15104,0.16104,0.17246,0.18353401430506494,0.1947010321491284,0.20594096424164438,0.21719,0.22664,0.21826266717841442,0.20548,0.19291438690534385,0.18023,0.16745227230089266,0.15451,0.14377,0.13176,0.12273929871569984,0.11352,0.10779,0.10344,0.10013463130818384,0.09623
23-01-2026 15:15,25061.1,0.10403,0.10756,0.11216,0.11735,0.12658,0.1366,0.14719,0.15763,0.16971,0.18027,0.19149,0.20296,0.21502,0.22596,0.22229,0.20842,0.19569,0.1819992649289965,0.16849612769878702,0.15498,0.14334,0.13215,0.12057,0.11286,0.10961,0.1063,0.10408290937613703,0.1021
23-01-2026 15:20,25040.65,0.1146,0.11616,0.12130521225376248,0.12692867569026392,0.13309,0.14630168222709208,0.15303,0.16364627773423235,0.17486,0.18481,0.19637538889206085,0.20832,0.2181,0.22899,0.22035768189512883,0.20667445757004754,0.19313,0.17961,0.1662,0.15292,0.14013,0.12789,0.11618,0.10749,0.10335834604631673,0.0991,0.09488,0.08909
23-01-2026 15:25,25049.65,0.10887,0.11147,0.11604,0.12176,0.13109,0.15201568206553298,0.15154,0.16182,0.17314,0.18434,0.19727,0.20814,0.2205,0.22986,0.21958,0.20286,0.19008,0.17715,0.16433,0.15096,0.13995,0.13431382047842647,0.12330002072846083,0.10726,0.10175,0.09947,0.09448,0.08977
27-01-2026 09:15,25113.05,0.27499,0.30202,0.32281,0.35058,0.38461,0.42786,0.47824,0.52453,0.57367,0.62043,0.653753168999268,0.70998,0.7408773722785255,0.7716852211050745,0.80455,0.75263,0.70349,0.64961,0.59775,0.55382,0.51257,0.48379,0.46589,0.46533,0.47357,0.49258,0.51278,0.54893
27-01-2026 09:20,24981.3,0.37173,0.38093,0.41563808288598436,0.45011113692995725,0.4869063171757005,0.5223826231818062,0.55918,0.60764,0.6609,0.70752,0.76109,0.80431,0.84893,0.8747314882189484,0.722,0.67056,0.63579,0.57755,0.52942,0.47801,0.43734688675825373,0.39554,0.37825,0.3773,0.38901,0.40171609958731236,0.41378,0.42700360461270576
27-01-2026 09:25,24940.7,0.41215,0.41457,0.42548,0.459823139806423,0.4958,0.53823,0.58329,0.6345373716390389,0.6864,0.73837,0.78617,0.83239,0.877,0.9152150793624829,0.70051,0.6539925198471097,0.60735,0.55241,0.5018,0.4528,0.40457,0.36324,0.34476535853643486,0.32686,0.31923,0.31138,0.2881,0.26526599257737227
27-01-2026 09:30,24944.4,0.43418,0.43019,0.4426890519577886,0.45789,0.49781499043515803,0.53966,0.5863086917891988,0.63551,0.68635,0.7382025330873183,0.79262,0.83608,0.8787465297933592,0.92433,0.69697,0.65541,0.61709,0.56144,0.51004,0.45156,0.4030951043477044,0.35395,0.31876,0.30027,0.27829632481639094,0.2557789894375819,0.23261,0.15552
27-01-2026 09:35,25018.3,0.4495,0.42747,0.41019,0.42032,0.45178,0.4913460385305768,0.52925,0.57595,0.62223,0.67629,0.7247553213844906,0.77034,0.81264,0.85271,0.7435918047459357,0.69537,0.64737,0.60076,0.54814,0.4962,0.44574,0.400068886941883,0.35472,0.32039,0.29276,0.26448,0.22211,0.12637
27-01-2026 09:40,25090.85,0.4547,0.4137,0.39014,0.38476,0.40993,0.44455,0.48925,0.53745,0.58193,0.63655,0.68678,0.73576,0.76941,0.81462,0.79603,0.74443,0.69617,0.64951,0.60292,0.55029,0.49947,0.45308,0.40468,0.36501,0.333,0.30009,0.26344,0.2039
27-01-2026 09:45,25142.05,0.36816,0.34955,0.3373,0.34272,0.37227616329732116,0.40126,0.44811,0.49461,0.54701,0.59015,0.6423095958352499,0.6936456882387102,0.74219,0.78754,0.8205458723518388,0.77235,0.7234005013253427,0.6754,0.63383,0.58196,0.52995,0.48245314295712843,0.43571,0.40108,0.3768,0.35236,0.32150877353051777,0.29136
27-01-2026 09:50,25142.45,0.34662,0.32683,0.31992,0.32756,0.35831,0.39611,0.44871,0.50094,0.54737,0.59426,0.65191,0.6983362759584986,0.74216,0.78114,0.8242444449183013,0.77273,0.72082,0.67648,0.6286126721446386,0.58085,0.53176,0.48237,0.4405,0.40779,0.385094022432893,0.36309656698091475,0.34076,0.30921
27-01-2026 09:55,25130.4,0.32119,0.31184,0.31403,0.32672,0.36179,0.4087573314109251,0.45679,0.51181,0.5620840423803797,0.61344,0.6625048873859526,0.71226,0.75959,0.7934,0.80994,0.7601,0.72919,0.6777940222729082,0.6264,0.56905,0.516,0.46864,0.42882,0.4091863752195456,0.38960185741361625,0.37073,0.3537962854150276,0.33788
27-01-2026 10:00,25139.8,0.32443,0.31949216065608715,0.320636844843465,0.32502,0.36391984255069,0.40375,0.4579540015067651,0.51008,0.56064,0.6132890306143138,0.66324,0.70756,0.755973329783976,0.7960255319879672,0.83447,0.78289,0.7338479931469579,0.68513,0.633,0.58504,0.52821,0.47811,0.431,0.39817,0.37604,0.35656,0.33606,0.31098
27-01-2026 10:05,25125.85,0.30215,0.29677,0.30128,0.32297,0.36228,0.40899,0.46656,0.51932,0.57315,0.62148,0.67629,0.72081,0.762206680102915,0.80129,0.8331806273959117,0.7828607772838572,0.73296,0.6827328992972421,0.63328,0.57812,0.52108,0.47288,0.43083,0.40016,0.38385,0.37058,0.35888,0.33865
27-01-2026 10:10,25088.75,0.4075,0.3805054264390228,0.35823,0.36103,0.39319353460719436,0.42782,0.48428,0.53178,0.58393,0.63445,0.68859,0.73067,0.7829,0.82034,0.81291,0.76659,0.71267,0.66199,0.6086784805085035,0.55399,0.49687,0.44858,0.39699,0.36248,0.33467,0.30424003728457827,0.27156,0.21831
27-01-2026 10:15,25129.65,0.43897,0.39066,0.36472,0.36018,0.38258,0.41304,0.46322204205632056,0.51171,0.56872,0.61118,0.66561,0.71362,0.75313,0.79688,0.84848,0.7956,0.74158,0.69533,0.63808,0.58309,0.53429,0.47852,0.43107,0.38655,0.35069,0.31475,0.27834,0.22729
27-01-2026 10:20,25170.2,0.32589,0.30563,0.30868332401302156,0.31025,0.34257,0.38807,0.442590000712291,0.49493,0.553,0.59737,0.65279,0.69651,0.74989,0.78886,0.87099,0.8256109305690453,0.78094,0.73318,0.67496,0.62221,0.56933,0.5189239883460047,0.4688303600483844,0.42046,0.39022327498429443,0.36053,0.3316679471291652,0.30288
27-01-2026 10:25,25164.05,0.25371,0.26218,0.27617,0.30173,0.34283,0.39283,0.4492,0.50273,0.5552698551168267,0.60586,0.67118,0.7142694279476814,0.7572926963272131,0.79871,0.87468,0.82807,0.77342,0.72691,0.67296,0.61698,0.5619,0.51093,0.468503764047109,0.42822,0.40896,0.3934849347656614,0.38081,0.37269
27-01-2026 10:30,25123.35,0.3273,0.31534,0.324648077041686,0.33808,0.3801036021240144,0.42491,0.48153,0.533213234875009,0.58658,0.63961,0.6926810732469675,0.7464,0.79521,0.83545,0.85189,0.79916,0.75078,0.6989474341978206,0.64601,0.59014,0.54071,0.49048,0.43891,0.39674,0.3685760460831676,0.33773,0.31402,0.28019
27-01-2026 10:35,25122.35,0.25548423063443776,0.28023123936458816,0.3076,0.33586,0.37908,0.4338955803958382,0.48624,0.54057,0.58795,0.64561,0.7025,0.74763,0.79619,0.82755,0.8585,0.80533,0.75652,0.70959,0.65084,0.5970616604760396,0.5436731627718907,0.49179,0.4435,0.40453,0.3814436158178017,0.35626,0.33601,0.31486
27-01-2026 10:40,25095.65,0.2505617785651384,0.27705,0.30858,0.34517,0.39676,0.45649170004973033,0.5135,0.57223,0.62559,0.6761898539928277,0.7262105745845528,0.7755,0.82494,0.87277,0.82604,0.77517,0.73559,0.66826,0.62248,0.56794,0.5174544199190267,0.46905,0.42666,0.41728,0.41798,0.42719,0.44604,0.47381
27-01-2026 10:45,25027.6,0.33335,0.33817,0.35486,0.39740579957809957,0.44222,0.49912,0.5557,0.61343,0.66951,0.72857,0.7756075871927507,0.82268,0.8669831565506105,0.91224,0.81134,0.75038,0.7006271693710093,0.64989,0.59084,0.53037,0.47477,0.42695,0.37786,0.3552078554106534,0.33006,0.3166103906801472,0.2975,0.26889
27-01-2026 10:50,25020.95,0.2918761930922951,0.3311,0.3725308167021583,0.41388,0.46816,0.5256424361251386,0.58347,0.63393,0.67963,0.74791,0.8027,0.8509,0.89024,0.94593,0.82915,0.7691683474582632,0.7104246642497731,0.65159,0.59194,0.5382,0.48057,0.4304,0.398680287948167,0.36854,0.36669,0.37527,0.38861483156432486,0.40869
27-01-2026 10:55,24997.0,0.3272,0.35964488296790864,0.3944476801638838,0.4288,0.4844743796479309,0.53983,0.59563,0.64794,0.70518,0.76982,0.81506,0.8733,0.924365508263095,0.97544,0.80799,0.754711344619718,0.70166,0.64264,0.58219,0.52396,0.4695492474436955,0.41534,0.37268,0.35504,0.35497,0.3639542074338538,0.3720257102525987,0.3853
27-01-2026 11:00,24984.95,0.29469320236735147,0.34250421599734143,0.39296615982011934,0.44337,0.49355,0.55304,0.60914,0.66918,0.7194,0.7846,0.83519,0.8877676898438285,0.94099,0.99173,0.8465158218935089,0.7761557197302815,0.70616,0.63595,0.57545,0.5175437606346001,0.45921,0.40189,0.34996,0.32186,0.31013,0.29312,0.26525,0.201
27-01-2026 11:05,25008.55,0.35938,0.3760280093840504,0.39529,0.43643,0.48808,0.5469564425531629,0.60524,0.65624,0.71909,0.77679,0.83301,0.88779,0.93527,0.98664,0.8067456016003355,0.76668,0.72755,0.6635050447420137,0.6000433886494537,0.53754,0.47948,0.42233,0.36786,0.33818,0.32588,0.3172357399030838,0.31009,0.29008
27-01-2026 11:10,25017.35,0.35447,0.37256356211889236,0.3917,0.4387596808437724,0.48639,0.54371,0.6020954120136893,0.66031,0.71616,0.78283,0.83535,0.90092,0.94465,0.9880069286124759,0.84323,0.78659,0.74005,0.66858,0.6099128170191793,0.55235,0.4896388444978745,0.42763,0.37099,0.33704,0.32149,0.31010792400853077,0.29971,0.27694
27-01-2026 11:15,25024.0,0.36044,0.36747,0.38888,0.42815,0.48191,0.53609,0.59681,0.65096,0.70102,0.77263,0.82914,0.88409,0.9333946460906709,0.9822,0.84713,0.79103,0.74571,0.67934,0.61259,0.5491829980482243,0.48546,0.42832,0.37381,0.33669,0.31376,0.29753,0.2823106487664733,0.2662360425148378
27-01-2026 11:20,25044.9,0.32104,0.34421917426377213,0.36439,0.41123,0.46217,0.52086,0.58499,0.63522,0.69429,0.7546533796476755,0.81298,0.87951,0.92713,0.96345,0.85907,0.8038,0.75361,0.68763,0.63226,0.56455,0.51188,0.45302,0.39312,0.36313,0.34214,0.33306,0.32606,0.31835
27-01-2026 11:25,25036.65,0.36696,0.36749,0.38782,0.42691,0.47633748606737025,0.52892,0.58582,0.63827,0.6913,0.76463,0.8207,0.88782,0.93488,0.9803552376727245,0.8633753121670394,0.80684,0.7515997914980846,0.69546,0.6370164728641431,0.57808,0.5149,0.45444,0.39294,0.34485,0.31554,0.2906790305975542,0.26278,0.209
27-01-2026 11:30,25078.55,0.30177,0.31892,0.34583,0.39147,0.4461645574183559,0.50143,0.55908,0.6156483558014476,0.67088,0.73376,0.7965615610207493,0.85717,0.91064,0.95374,0.89745,0.84137,0.79065,0.72989,0.6709135464868348,0.61261,0.54192,0.4866,0.42664,0.38602,0.36245,0.34457,0.33544,0.3234622037867039
27-01-2026 11:35,25074.65,0.3271652933733088,0.34012,0.35804,0.39528,0.436,0.49221,0.55529,0.60544,0.66896,0.73161,0.79348,0.84687,0.91508,0.94711,0.90452,0.83873,0.7876454431374652,0.73505,0.67733,0.61641,0.54493,0.48589,0.42361,0.37293,0.33543,0.30926697365640216,0.28242,0.25141
27-01-2026 11:40,25088.45,0.51292,0.44935,0.42746,0.43359,0.45344,0.48777,0.54722,0.59689,0.6518661905052481,0.70847,0.76042,0.8141852761211107,0.86804,0.91268,0.92354004585366,0.86574,0.8097879811797741,0.75212,0.68852,0.62328,0.56051,0.5012,0.43625,0.38682,0.3401,0.29952,0.25544,0.17427
27-01-2026 11:45,25159.6,0.26014,0.2794,0.30133,0.33437,0.37354,0.43836,0.49435,0.54956,0.60709,0.6715336881245919,0.73216,0.78416,0.8271767260273474,0.86457,0.97798,0.9111,0.85324,0.79336,0.7316,0.6694145625709773,0.6086081513994449,0.5481393696271686,0.48941,0.44602,0.42422,0.41054,0.40549,0.41203
27-01-2026 11:50,25103.25,0.3271,0.32609,0.3415,0.37589,0.41313,0.472988368026024,0.53389,0.59395,0.6447777409155284,0.69661,0.77721,0.81837,0.87825,0.92405,0.94209,0.87488,0.81721,0.76497,0.69521,0.63118,0.56521,0.50148,0.44941,0.4184976533771057,0.38774,0.376157595121033,0.36494,0.34715
27-01-2026 11:55,25084.4,0.36087758904229916,0.37526,0.388886425746094,0.4052,0.43891,0.49008,0.55875,0.60674,0.66333,0.71693,0.79863,0.85098,0.91214,0.9709873668407554,0.95193,0.8877165589653765,0.8242917892493482,0.76111,0.69042,0.61931,0.5576992208854427,0.4960674029500051,0.43434,0.39001,0.3611296484261193,0.33146,0.30429,0.26015
